店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
マクドナルド,バーガー,えびフィレオ®,399,11.0,17.1,50.9
マクドナルド,バーガー,てりやきチキンフィレオ,496,20.1,23.0,52.8
マクドナルド,バーガー,てりやきマックバーガー,477,14.5,30.2,37.5
マクドナルド,バーガー,エグチ(エッグチーズバーガー),390,22.4,19.0,31.2
マクドナルド,バーガー,エッグマックマフィン®,310,18.6,13.6,27.2
マクドナルド,バーガー,ガーリックシュリンプ,473,11.6,23.7,53.4
マクドナルド,バーガー,ザク切りポテト&ダブル肉厚ビーフ やみつきチーズペッパー,801,36.2,49.5,52.7
マクドナルド,バーガー,ザク切りポテト&肉厚ビーフ やみつきチーズペッパー,640,23.3,37.4,52.5
マクドナルド,バーガー,スパチキ(スパイシーマックチキン),405,14.3,21.3,39.6
マクドナルド,バーガー,ソーセージエッグマフィン,477,21.9,30.6,27.3
マクドナルド,バーガー,ソーセージマフィン,397,15.5,25.1,27.1
マクドナルド,バーガー,ダブルチーズバーガー,459,26.4,25.1,31.8
マクドナルド,バーガー,チーズバーガー,310,15.9,13.5,31.0
マクドナルド,バーガー,チーズロコモコマフィン,578,22.5,38.5,34.4
マクドナルド,バーガー,チキチー® (マックチキン® チーズ),448,17.1,24.1,41.3
マクドナルド,バーガー,チキンフィレオ®,471,19.9,22.7,47.4
マクドナルド,バーガー,チキンマックマフィン,388,15.8,19.0,38.2
マクドナルド,バーガー,ハンバーガー,259,13.0,9.5,30.3
マクドナルド,バーガー,バターパット,60,0.0,6.6,0.0
マクドナルド,バーガー,ビッグマック®,525,26.1,28.0,42.1
マクドナルド,バーガー,フィレオフィッシュ®,338,15.0,14.2,37.4
マクドナルド,バーガー,ベーコンエッグマックサンド,294,16.3,12.6,27.9
マクドナルド,バーガー,ベーコンレタスバーガー,368,17.5,20.3,29.5
マクドナルド,バーガー,ホットケーキ,323,8.3,9.3,53.5
マクドナルド,バーガー,ホットケーキシロップ,121,0.0,0.0,30.3
マクドナルド,バーガー,マックグリドル® ソーセージ,414,10.5,23.4,40.4
マクドナルド,バーガー,マックグリドル® ソーセージエッグ,545,19.8,32.9,41.3
マクドナルド,バーガー,マックグリドル® ベーコンエッグ,382,15.6,16.7,41.3
マクドナルド,バーガー,マックチキン®,398,14.2,20.1,40.5
マクドナルド,バーガー,メガマフィン,693,30.0,49.3,31.2
マクドナルド,バーガー,肉厚ビーフチーズロコモコ,553,28.3,31.7,37.7
マクドナルド,バーガー,倍えびフィレオ,570,16.6,24.7,70.9
マクドナルド,バーガー,倍てりやきチキンフィレオ,769,35.0,36.4,76.3
マクドナルド,バーガー,倍てりやきマックバーガー,731,23.9,50.7,45.6
マクドナルド,バーガー,倍エグチ(倍エッグチーズバーガー),489,29.9,26.6,31.2
マクドナルド,バーガー,倍スパチキ(倍スパイシーマックチキン),580,23.4,31.7,50.8
