店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
マクドナルド,バーガー,えびフィレオ®,401,11.4,17.6,50.1
マクドナルド,バーガー,てりやきチキンフィレオ,496,20.1,23.0,52.8
マクドナルド,バーガー,てりやきマックバーガー,477,14.5,30.2,37.5
マクドナルド,バーガー,エグチ(エッグチーズバーガー),390,22.4,19.0,31.2
マクドナルド,バーガー,エッグマックマフィン®,310,18.6,13.6,27.2
マクドナルド,バーガー,ザク切りポテト&肉厚ビーフ やみつきコンソメペッパーマヨ,653,20.9,39.7,53.8
マクドナルド,バーガー,スパチキ(スパイシーマックチキン),390,13.6,20.4,38.6
マクドナルド,バーガー,ソーセージエッグマフィン,477,21.9,30.6,27.3
マクドナルド,バーガー,ソーセージマフィン,397,15.5,25.1,27.1
マクドナルド,バーガー,ダブルチーズバーガー,459,26.4,25.1,31.8
マクドナルド,バーガー,チーズダブルてりやき,803,27.3,55.5,49.4
マクドナルド,バーガー,チーズバーガー,310,15.9,13.5,31.0
マクドナルド,バーガー,チキチー® (マックチキン® チーズ),433,16.4,23.2,40.3
マクドナルド,バーガー,チキンフィレオ®,471,19.9,22.7,47.4
マクドナルド,バーガー,チキンマックマフィン,372,15.1,18.1,37.1
マクドナルド,バーガー,ハンバーガー,259,13.0,9.5,30.3
マクドナルド,バーガー,バターパット,60,0.0,6.6,0.0
マクドナルド,バーガー,ビッグマック®,525,26.1,28.0,42.1
マクドナルド,バーガー,フィレオフィッシュ®,338,15.0,14.2,37.4
マクドナルド,バーガー,ベーコンエッグマックサンド,294,16.3,12.6,27.9
マクドナルド,バーガー,ベーコンレタスバーガー,368,17.5,20.3,29.5
マクドナルド,バーガー,ホットケーキ,323,8.3,9.3,53.5
マクドナルド,バーガー,ホットケーキシロップ,121,0.0,0.0,30.3
マクドナルド,バーガー,ホットチリ&タルタルチキン,533,24.2,24.5,54.7
マクドナルド,バーガー,マックグリドル® ソーセージ,414,10.5,23.4,40.4
マクドナルド,バーガー,マックグリドル® ソーセージエッグ,545,19.8,32.9,41.3
マクドナルド,バーガー,マックグリドル® ベーコンエッグ,382,15.6,16.7,41.3
マクドナルド,バーガー,マックチキン®,383,13.5,19.2,39.5
マクドナルド,バーガー,メガマフィン,693,30.0,49.3,31.2
マクドナルド,バーガー,倍えびフィレオ,575,17.5,25.7,69.3
マクドナルド,バーガー,倍てりやきチキンフィレオ,769,35.0,36.4,76.3
マクドナルド,バーガー,倍てりやきマックバーガー,731,23.9,50.7,45.6
マクドナルド,バーガー,倍エグチ(倍エッグチーズバーガー),489,29.9,26.6,31.2
マクドナルド,バーガー,倍スパチキ(倍スパイシーマックチキン),550,21.9,30.0,48.8
マクドナルド,バーガー,倍ダブルチーズバーガー,657,41.5,40.3,31.8
マクドナルド,バーガー,倍チーズバーガー,409,23.5,21.1,31.0
マクドナルド,バーガー,倍チキチー(倍マックチキン チーズ),593,24.7,32.8,50.4
マクドナルド,バーガー,倍チキンフィレオ,717,34.6,36.0,64.3
マクドナルド,バーガー,倍ハンバーガー,358,20.6,17.1,30.3
マクドナルド,バーガー,倍ビッグマック,723,41.3,43.1,42.1
マクドナルド,バーガー,倍フィレオフィッシュ,453,23.4,19.1,46.9
マクドナルド,バーガー,倍ベーコンレタスバーガー,467,25.0,27.9,29.5
マクドナルド,バーガー,倍マックチキン,542,21.9,28.8,49.7
マクドナルド,バーガー,炙り醤油風 たまごベーコン肉厚ビーフ,511,30.8,26.2,37.5
マクドナルド,バーガー,炙り醤油風 ダブル肉厚ビーフ,620,38.1,35.6,37.6
マクドナルド,バーガー,チーズチーズてりやきマックバーガー,578,20.4,38.2,38.9
マクドナルド,バーガー,チーズチーズダブルチーズバーガー,561,32.3,33.2,33.1
マクドナルド,サイド,えだまめコーン,83,5.2,3.0,9.6
マクドナルド,サイド,やみつき旨にんにくソース,30,0.6,0.4,6.2
マクドナルド,サイド,りんご&クリーム,31,0.2,1.5,4.2
マクドナルド,サイド,ケチャップ,23,0.4,0.1,5.5
マクドナルド,サイド,サイドサラダ,10,0.5,0.1,2.3
マクドナルド,サイド,サワークリームタルタルソース,95,0.2,9.8,1.3
マクドナルド,サイド,シャカシャカポテト® ハッピーターン味シーズニング,13,0.5,0.2,2.3
マクドナルド,サイド,シャカチキ,246,14.7,13.3,16.9
マクドナルド,サイド,シャカチキ チェダーチーズ味シーズニング,8,0.3,0.1,1.3
マクドナルド,サイド,シャカチキ レッドペッパー味シーズニング,5,0.3,0.0,1.0
マクドナルド,サイド,スパイシーチキンマックナゲット 黒胡椒ガーリック 5ピース,267,15.8,16.1,14.5
マクドナルド,サイド,ソフトツイスト,146,4.0,3.7,24.2
マクドナルド,サイド,チキンマックナゲット® 15ピース,786,46.0,47.8,43.2
マクドナルド,サイド,チキンマックナゲット® 5ピース,262,15.3,15.9,14.4
マクドナルド,サイド,ハッシュポテト,157,1.4,10.2,14.8
マクドナルド,サイド,バーベキューソース,33,0.2,0.2,7.6
マクドナルド,サイド,プチパンケーキ,161,3.8,4.4,26.4
マクドナルド,サイド,ホットアップルパイ,211,2.1,10.9,26.2
